date,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2015-02-03,1.6469038208168696,-0.5242463958060273,-0.8447043534762888,0.0040343571056740135,0.007383134584888207,0.6915407207921109,0.15665428175708532,68.42105263157893,1
2015-02-04,1.1017498379779722,1.6469038208168696,-0.5242463958060273,0.014832162373145996,0.011553790814365195,0.7389255777587265,0.15540657335047744,70.12448132780081,0
2015-02-05,-2.115384615384619,1.1017498379779722,1.6469038208168696,-0.0050820953870210905,-0.009847764483276289,0.5769974211543337,0.13839295260711112,59.45945945945946,0
2015-02-08,-0.3274394237066103,-2.115384615384619,1.1017498379779722,-0.00782268578878731,-0.028264190740757228,0.5298993593994379,0.12351291390873578,53.97489539748956,0
2015-02-09,-1.182654402102501,-0.3274394237066103,-2.115384615384619,-0.017763845350052376,-0.05207605293964601,0.38224479589896126,0.09905466588589866,45.53191489361701,0
2015-02-10,-1.196808510638292,-1.182654402102501,-0.3274394237066103,-0.02223976839057762,-0.07790272083738828,0.21086065649506355,0.0867896716240891,32.40740740740743,0
2015-02-11,-2.288021534320317,-1.196808510638292,-1.182654402102501,-0.03083700440528636,-0.1136716234580962,-0.03137112550690027,0.08879212913396275,29.787234042553195,0
2015-02-12,-0.2754820936639035,-2.288021534320317,-1.196808510638292,-0.023205612520237562,-0.1343926814408095,-0.031026977434148322,0.09291155427928798,29.288702928870308,1
2015-02-15,0.2762430939226457,-0.2754820936639035,-2.288021534320317,-0.011168618904930594,-0.1391840886189839,0.03480145208544732,0.09866343042961237,30.705394190871374,0
2015-02-16,-3.5812672176308458,0.2762430939226457,-0.2754820936639035,-0.03288201160541582,-0.1691605888456703,-0.1300979541187149,0.12211333710760729,17.358490566037716,0
2015-02-17,-2.1428571428571463,-3.5812672176308458,0.2762430939226457,-0.0381915192361697,-0.1989257625635969,-0.1131461762394852,0.15018262034187227,16.428571428571416,1
2015-02-18,1.9708029197080368,-2.1428571428571463,-3.5812672176308458,-0.011603226262912103,-0.1901686809015016,0.07086221288177695,0.16102307518483647,25.347222222222214,0
2015-02-19,-1.9327129563350143,1.9708029197080368,-2.1428571428571463,-0.019888396050937174,-0.191753762129026,0.038309023065285414,0.17690861721512147,24.17218543046357,1
2015-02-22,0.21897810218978186,-1.9327129563350143,1.9708029197080368,-0.0065123010130246906,-0.18015567336061414,0.10487290528167689,0.18795877858379667,25.58922558922562,1
2015-02-23,0.36416605972322547,0.21897810218978186,-1.9327129563350143,0.00029036004645766056,-0.1592156555196792,0.16324756787245437,0.1949088178175923,20.216606498194963,0
2015-02-24,-0.07256894049346707,0.36416605972322547,0.21897810218978186,-0.0014503263234229014,-0.13698418300040355,0.19069418703739094,0.19420346100293637,14.942528735632195,0
2015-02-25,-1.2345679012345623,-0.07256894049346707,0.36416605972322547,-0.008457276173811534,-0.12500727378232263,0.16645946014282909,0.19594719408342232,15.91836734693878,0
