date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2015-02-03,9.17,1.363504496663781,0.0,-1.1471178663607695,0.0044270683608349515,-0.0017088377323521836,0.6640493183286508,0.15997335532560505,67.87330316742086,0
2015-02-04,4.43,0.0,1.363504496663781,0.0,0.005814957683228927,-0.0030245929360447066,0.6457738804013528,0.15561109648056584,67.28110599078344,0
2015-02-05,5.65,-0.8872352604464839,0.0,1.363504496663781,-0.001729605073508278,-0.006230363800179786,0.5644227114440725,0.1297193211584803,59.29411764705884,0
2015-02-08,2.81,0.0,-0.8872352604464839,0.0,-0.0026496169575485062,-0.008460160220887816,0.5391317500958911,0.11005531780291848,59.29411764705884,0
2015-02-09,8.05,-0.9240542881894354,0.0,-0.8872352604464839,-0.010954165465552057,-0.011984227980993203,0.4137538621569204,0.09186195506150417,50.95693779904306,0
2015-02-10,4.48,-0.9035266686097443,-0.9240542881894354,0.0,-0.014549881166309286,-0.016043650343652884,0.27728322690784996,0.08238367625320786,21.070234113712402,0
2015-02-11,3.58,-1.8823529411764683,-0.9035266686097443,-0.9240542881894354,-0.0241619376352894,-0.022295237153076228,0.05298938775918643,0.08238367625320786,17.35537190082647,0
2015-02-12,3.93,-0.47961630695443347,-1.8823529411764683,-0.9035266686097443,-0.020648967551622377,-0.026479048439058232,0.01658762436600333,0.0850489075753528,17.307692307692335,1
2015-02-15,1.82,0.7228915662650603,-0.47961630695443347,-1.8823529411764683,-0.006594973560691608,-0.026534438125124987,0.11902667700916834,0.08825753498447116,25.00000000000003,0
2015-02-16,6.1,-3.7679425837320535,0.7228915662650603,-0.47961630695443347,-0.03177277650740162,-0.03351148173510843,-0.1331204354028113,0.10708909204081322,15.502183406113573,0
2015-02-17,5.45,-0.49720323182100845,-3.7679425837320535,0.7228915662650603,-0.024969549330085217,-0.03736481330933677,-0.05335561060739784,0.1255188381505363,15.502183406113573,1
2015-02-18,3.17,2.2173641474078742,-0.49720323182100845,-3.7679425837320535,0.0004890872409366587,-0.033420965967669365,0.15069202293967152,0.12784847986076706,28.514056224899633,0
2015-02-19,6.73,-2.658111824014675,2.2173641474078742,-0.49720323182100845,-0.0180607779079085,-0.03480375867390922,0.025076188230189148,0.1363805603841043,26.055045871559656,1
